latitude,longitude
39.963076258,116.30366311616666
39.963076262,116.3036631385
39.963076262166666,116.30366315166667
39.963076252166665,116.30366315583333
39.963076255833336,116.30366319583334
39.963076275666666,116.3036631675
39.96307625,116.30366317333333
39.96307625483333,116.30366318366667
39.9630762795,116.30366319516666
39.96307632133333,116.30366320283333
39.96307637466667,116.30366316733334
39.963076451666666,116.30366316716666
39.963076464,116.30366318066666
39.963076453666666,116.3036631585
39.963076461166665,116.30366316366667
39.963076473166666,116.30366313366666
39.963076471166666,116.30366318333333
39.963076447,116.30366316883334
39.963076427666664,116.30366315433334
39.963076408333336,116.30366312733334
39.96307638816667,116.30366314933333
39.96307639533333,116.30366313316667
39.963076390833336,116.3036631415
39.963076390333335,116.3036630865
39.96307640116667,116.3036630835
39.96307640883333,116.30366306183333
39.96307642083333,116.30366308416667
39.963076435333335,116.3036630735
39.9630764605,116.30366305133333
39.963076492,116.303663063
39.96307651916667,116.30366309816667
39.963076557,116.30366309233334
39.9630766,116.3036630405
39.963076633166665,116.30366301066667
39.963076646,116.30366295716667
39.96307661616667,116.30366293266667
39.963076654,116.30366286833333
39.9630766845,116.30366287516667
39.96307671033333,116.303662873
39.9630767165,116.30366285666666
39.9630767255,116.30366277516667
39.96307671633333,116.30366277133334
39.963076705,116.3036627755
39.9630766745,116.30366272433334
39.96307667566667,116.30366272116666
39.96307666166667,116.30366275566666
39.963076666666666,116.30366275916667
39.96307668083333,116.30366274883333
39.96307668716667,116.30366274233333
39.96307668283333,116.3036627085
39.963076699,116.30366271366667
39.963076711,116.30366269516666
39.96307672133333,116.30366270116667
39.963076730833336,116.3036626955
39.963076744,116.303662696
39.96307676683333,116.30366270283334
39.963076775833336,116.3036626655
39.963076796833334,116.30366268466666
39.96307680016667,116.303662685
39.96307682566667,116.30366270216666
39.963076836166664,116.30366266733333
39.96307683733333,116.30366266533333
39.963076843,116.303662698
39.96307686283333,116.30366267616667
39.9630768445,116.30366262666666
39.96307684333333,116.30366264133333
39.963076842666666,116.3036626415
39.96307683966667,116.30366263216666
39.96307684683333,116.303662639
39.9630768295,116.30366264966666
39.963076834333336,116.30366265616667
39.963076836666666,116.303662651
39.96307683483333,116.30366264683333
39.963076841833335,116.30366269433334
39.963076846166665,116.30366267383333
39.963076846999996,116.30366266416667
39.963076844666666,116.30366267316667
39.963076840666666,116.30366266566666
39.96307685,116.303662666
39.96307686883333,116.30366268516667
39.963076864166666,116.303662646
39.9630768645,116.303662676
39.9630768755,116.303662659
39.963076895166665,116.30366268816667
39.963076894833335,116.30366266416667
39.96307689166667,116.30366265216666
39.96307690333333,116.30366266183333
39.96307691716667,116.30366264916667
39.96307691333333,116.30366263816667
39.96307691533333,116.30366264016666
39.96307691916667,116.3036626375
39.963076945,116.30366263466667
39.963076957333335,116.303662655
39.9630769475,116.3036626155
39.963076951333335,116.30366262333334
39.96307695983333,116.303662611
39.963076967666666,116.30366265916666
39.963076965666666,116.303662672
39.963076947833336,116.30366265833334
39.963076947833336,116.30366267633333
39.963076936166665,116.3036626615
39.96307692683333,116.30366266133333
39.96307692133333,116.3036626535
39.96307690333333,116.30366266033333
39.963076914,116.30366264133333
39.963076920333336,116.303662673
39.96307691883333,116.30366264616667
39.96307691616666,116.30366265783333
39.96307692516667,116.30366267216667
39.963076919,116.30366267783333
39.96307693333333,116.30366266983333
39.963076918333336,116.30366266983333
39.96307691183333,116.30366264766667
39.963076936,116.3036626675
39.9630769315,116.30366265883333
39.9630769285,116.30366263783333
39.96307694883333,116.3036626615
39.96307697133334,116.303662666
39.9630769865,116.30366266966666
39.96307699516667,116.30366266883334
39.963077003,116.30366267283334
39.963077011,116.30366267533333
39.963077027833336,116.3036626855
39.963077043333335,116.30366266666667
39.9630770385,116.3036626605
39.963077035666664,116.3036626755
39.9630770195,116.30366265316667
39.96307702666667,116.30366262466667
39.96307701433334,116.30366263833334
39.963077009,116.30366262616667
39.96307699683334,116.3036626335
39.96307700533333,116.30366261933334
39.963077015833335,116.30366261516667
39.9630769985,116.30366265833334
39.963077030166666,116.30366264083334
39.963077008333336,116.30366264466667
39.963076996666665,116.30366265916666
39.96307699216667,116.30366264783333
39.963076989,116.30366266233334
39.963076980833335,116.30366265166667
39.963076969333336,116.30366263283334
39.963076997,116.303662633
39.9630768055,116.30366215383333
39.9630768125,116.3036621515
39.963076807166665,116.30366216366667
39.96307682483334,116.3036621455
39.963076814666664,116.30366215766666
39.96307681566667,116.30366218466666
39.96307689066667,116.30366206166667
39.9630769225,116.303662091
39.963076947333334,116.30366205116667
39.96307693533333,116.3036620785
39.96307694,116.30366206116666
39.96307692083333,116.30366208733334
39.963076922166664,116.30366206133333
39.963076918333336,116.30366206483333
39.96307692483333,116.30366208316667
39.963076917,116.303662047
39.96307691716667,116.3036620475
39.963076902,116.30366201216667
39.96307690333333,116.30366203066667
39.96307690383333,116.30366202716667
39.963076885166664,116.3036620155
39.9630769025,116.3036620295
39.96307690933333,116.30366203116667
39.9630769005,116.30366201083334
39.963076902666664,116.30366201433333
39.9630768965,116.30366198233334
39.96307689216667,116.30366200566667
39.9630769045,116.303661995
39.9630769155,116.303662006
39.9630769195,116.30366197833334
39.96307693883333,116.303661994
39.96307694666667,116.30366198616667
39.96307696666667,116.30366197633333
39.963076975999996,116.30366198483334
39.96307694633333,116.30366194883334
39.96307695483333,116.30366194916667
39.9630769405,116.30366194716666
39.9630769645,116.3036619465
39.96307695866667,116.303661943
39.96307696816667,116.30366191866666
39.963076988333334,116.30366194916667
39.96307697666667,116.303661924
39.9630769805,116.303661943
39.9630769575,116.30366193816667
39.96307695683333,116.30366198033333
39.963076946166666,116.3036619225
39.96307695583333,116.30366195966667
39.963076951666665,116.3036619545
39.96307693633333,116.30366194666667
39.96307692883333,116.303661949
39.9630769295,116.30366193833333
39.96307690966667,116.30366194416666
39.963076900666664,116.30366199716667
39.96307690733333,116.30366200016667
39.963076900666664,116.3036620335
39.9630769,116.30366199483333
39.963076881,116.30366197
39.963076883166664,116.303661991
39.96307688183333,116.30366198216667
39.96307689583333,116.3036620035
39.96307690183333,116.30366202066666
39.96307691733333,116.303662035
39.963076889166665,116.303661996
39.9630768875,116.30366198
39.9630768895,116.303662007
39.96307688233333,116.30366198116667
39.96307689416667,116.30366199666666
39.9630769,116.303662007
39.963076902666664,116.30366198733333
39.963076896,116.30366200233334
39.96307688466667,116.30366200416667
39.96307689616667,116.30366201216667
39.963076887166665,116.303661982
39.96307687266667,116.30366196
39.96307686516667,116.30366195266667
39.96307687583333,116.30366197966667
39.963076889,116.30366197
39.9630768845,116.30366194783333
39.96307689166667,116.30366192466667
39.963076883333336,116.30366195116666
39.9630768965,116.30366193616666
39.96307688633333,116.303661905
39.9630769005,116.30366192216667
39.96307690216667,116.30366193816667
39.963076912333335,116.30366192966666
39.96307690416667,116.30366195783333
39.96307681783333,116.30366193683334
39.96307670033333,116.30366188433334
39.963076599833336,116.303661943
39.963076445666665,116.30366198533333
39.963076300666664,116.30366201416666
39.963076216666664,116.30366179033334
39.96307627466667,116.30366139833333
39.963076187333336,116.30366093316667
39.9630761765,116.303660304
39.96307624366667,116.30365930816667
39.9630763655,116.30365774516666
39.9630765085,116.30365637233334
39.96307628033333,116.30365544016666
39.963076012,116.30365436483333
39.96307572933333,116.30365319666667
39.96307577566667,116.30365188833333
39.96307581283333,116.30365104633333
39.96307487833333,116.30365060266666
39.96307420233333,116.30364937116667
39.96307389416667,116.30364858383334
39.96307322533333,116.3036478375
39.96307266,116.3036473595
39.96307224583333,116.303646389
39.963071719333335,116.30364528583333
39.963071113,116.30364523366667
39.96307030416666,116.30364540866667
39.9630697435,116.303645399
39.963069342333334,116.303645574
39.963069086333334,116.30364622966667
39.963068783,116.303646356
39.963068534,116.3036471425
39.9630681225,116.30364846
39.963067764,116.30364943133333
39.9630674615,116.30365043833334
39.963067337,116.30365199133334
39.96306753466666,116.30365331133333
39.96306810283333,116.3036547035
39.96306885516667,116.30365577466667
39.96306948033333,116.30365657933334
39.96306994383333,116.30365749883333
39.963070035166666,116.30365862233333
39.963070097,116.30366009316667
39.96307032033333,116.30366123983333
39.963070640333335,116.3036625445
39.96307068833333,116.3036640085
39.96307094283333,116.3036650165
39.9630713585,116.30366595133333
39.9630715035,116.30366668083333
39.96307140583333,116.30366721
39.963071271666664,116.30366891366667
39.963071363666664,116.30367031166666
39.96307150733333,116.3036721225
39.9630712495,116.3036739975
39.963071263833335,116.3036753125
39.963071364166666,116.3036764235
39.963071424,116.303677352
39.963071098166665,116.303678625
39.96307050683333,116.30367956483333
39.963070649833334,116.30368043283333
39.9630710065,116.3036819185
39.96307062066667,116.3036833115
39.9630701485,116.3036842925
39.963069443,116.30368531583333
39.9630685905,116.303686278
39.96306754533333,116.3036873585
39.963066881,116.30368833766667
39.9630660675,116.3036893145
39.963065168166665,116.30369011733333
39.96306438333333,116.30369151666666
39.96306347233333,116.303691943
39.963063023,116.30369326116667
39.96306193416667,116.30369472916666
39.963060817666666,116.3036954945
39.96305944583333,116.30369569333334
39.96305846083333,116.3036965695
39.96305728666667,116.3036968765
39.9630564195,116.3036978885
39.9630555085,116.30369860933334
39.9630543205,116.30369897216667
39.963053214666665,116.30369863166666
39.963052649666665,116.303699056
39.963051625,116.30370033983333
39.963050194333334,116.303701238
39.96304924733333,116.30370188866667
39.9630480145,116.30370222066666
39.96304672583334,116.30370211316666
39.963045051,116.30370175516667
39.963044309833336,116.3037028955
39.96304328466667,116.30370336633334
39.963041945,116.30370336716666
39.963040664,116.3037028065
39.963040050833335,116.30370299866667
39.963038854666664,116.30370372283333
39.963037654833336,116.30370423833334
39.96303663966667,116.30370473383333
39.96303545116667,116.30370502666666
39.96303417833333,116.30370459
39.96303250883334,116.303704743
39.963031437666665,116.30370526816667
39.96303023783334,116.30370532866667
39.963028947,116.30370532266667
39.96302803166667,116.30370480116666
39.9630272265,116.30370533266667
39.963025566333336,116.30370564666667
39.963024277,116.30370552533333
39.9630232695,116.30370541216666
39.963022243833336,116.30370526783334
39.963021383333334,116.30370472216667
39.96302022016667,116.30370426933334
39.96301914516667,116.30370414866667
39.9630182145,116.30370336733333
39.96301717866667,116.3037022335
39.963016702333334,116.303701229
39.963015759,116.30370085383333
39.963014195,116.30370013283333
39.96301343216667,116.3036990015
39.96301279466667,116.30369776333333
39.96301201166666,116.3036963975
39.963011965,116.30369511366666
39.9630113425,116.30369389816667
39.963010735333334,116.30369307483333
39.963010356,116.30369159966666
39.9630101335,116.30369022516666
39.963010069166664,116.30368910616667
39.963009247,116.303688236
39.96300860266667,116.3036864125
39.9630083085,116.30368499233333
39.963007999666665,116.3036834525
39.96300778016667,116.3036818705
39.96300774583333,116.30368041966666
39.96300767866666,116.30367878233334
39.963007212166666,116.303677609
39.963006990333334,116.3036760845
39.9630067875,116.30367476666666
39.963006652666664,116.3036736185
39.963005860833334,116.3036725285
39.963005489,116.30367086066667
39.963005148,116.3036696545
39.96300481583334,116.30366825616667
39.96300465816667,116.30366683733334
39.963004994833334,116.30366540216667
39.963004974166665,116.30366370466666
39.963004619,116.30366241616667
39.96300464666667,116.303660918
39.963004588833336,116.30365947333334
39.963005021,116.30365830616667
39.963004642166666,116.30365738033333
39.96300440783333,116.30365552583334
39.96300423816667,116.30365418883333
39.963004027,116.3036527715
39.963003802833335,116.3036511715
39.9630039105,116.30364971783334
39.963003883333336,116.30364806766667
39.9630034685,116.30364692233333
39.9630032975,116.303645355
39.9630033015,116.303643857
39.96300356983333,116.30364264383333
39.96300296383333,116.30364159516667
39.96300244183333,116.30363964
39.963002248,116.30363815866667
39.96300198916666,116.30363653183333
39.963001847166666,116.30363498466667
39.963002073333335,116.30363362233334
39.963001864666666,116.30363213216667
39.963001524166664,116.30363060933334
39.963001431,116.30362894016666
39.963001421166666,116.30362757816667
39.963001193833335,116.30362639583333
39.9630005555,116.303625078
39.96300023283333,116.30362332933333
39.962999982333336,116.3036219885
39.96299972916667,116.30362034866667
39.96299986366667,116.3036189585
39.96300000316667,116.30361734266667
39.962999699166666,116.30361583233334
39.962999555833335,116.30361433716666
39.9629995315,116.30361273716667
39.962999398,116.30361142133333
39.96299897883333,116.3036103605
39.96299857416667,116.30360862533334
39.9629983325,116.3036070245
39.96299792883333,116.30360558866667
39.9629974875,116.30360400633333
39.96299746816667,116.30360252383333
39.962997489833334,116.3036008675
39.962996987333334,116.3035993525
39.962997100833334,116.30359771666667
39.96299718216667,116.30359626366666
39.96299713566667,116.30359500933334
39.9629966845,116.30359406533333
39.9629964305,116.30359235216666
39.962996272,116.3035911235
39.96299604633333,116.30358980666666
39.962995698166665,116.30358835733334
39.962995701666664,116.30358692083334
39.962995820833335,116.30358523316667
39.962995571,116.30358392283334
39.962995514333336,116.30358256316667
39.9629954765,116.30358118233333
39.962995557,116.30357967816667
39.962995471,116.3035786565
39.96299511983333,116.30357699416666
39.962995114,116.30357538016666
39.96299486616667,116.30357413466666
39.96299474683333,116.30357253066667
39.9629948375,116.3035710975
39.96299492916667,116.303569566
39.962994677833336,116.3035679205
39.962994416,116.3035666035
39.962994474,116.30356496383334
39.9629943645,116.30356368416666
39.962994009666666,116.30356252833333
39.962993305333335,116.30356098366667
39.96299308933333,116.30355930633333
39.9629928735,116.30355774816667
39.962992638833335,116.3035561045
39.962992539333335,116.30355472783333
39.9629926725,116.30355324816666
39.96299242483333,116.30355162183334
39.96299213016667,116.30355022533334
39.9629922475,116.30354857233333
39.96299221216667,116.30354714783333
39.9629918265,116.303546009
39.962991292333335,116.30354442733334
39.962991263166664,116.30354280883333
39.96299097266667,116.303541413
39.962990767166666,116.30353986383334
39.9629907555,116.303538441
39.96299077966667,116.30353680516667
39.96299045516667,116.30353538583333
39.962990274666666,116.303534027
39.96299019316667,116.30353252666667
39.96299001316667,116.303531089
39.96298983733333,116.30352994583333
39.962989361333335,116.3035284495
39.96298912616667,116.30352659683334
39.96298886783333,116.3035251945
39.9629886645,116.303523498
39.96298855333333,116.3035219385
39.96298865366666,116.30352033233333
39.962988602833335,116.303518746
39.962988360666664,116.3035175415
39.96298852766667,116.30351587116667
39.962988506833334,116.3035144735
39.96298832233333,116.30351333433333
39.962987867833334,116.30351170866666
39.96298781,116.30350998566666
39.962987443833335,116.3035085875
39.9629872215,116.30350686183333
39.962987187,116.30350534883334
39.962987217,116.30350363883333
39.962986818333334,116.30350212116667
39.962986677,116.3035006345
39.9629867535,116.30349899833334
39.962986705,116.30349740533333
39.9629864385,116.30349619666667
39.962986195666666,116.3034942675
39.96298601033333,116.30349283483334
39.962985770833335,116.30349127633333
39.9629856445,116.303489525
39.962985866333334,116.30348815833334
39.962986065833334,116.303486659
39.962985706,116.30348526383334
39.9629860195,116.30348375733334
39.96298649766667,116.303482365
39.962986857,116.30348104116666
39.9629867685,116.30347979616667
39.96298687066667,116.30347809816666
39.9629873785,116.30347668783334
39.962987873833335,116.30347548583333
39.96298839916667,116.30347420366667
39.96298926033333,116.303473465
39.9629898845,116.30347262866667
39.9629905115,116.30347163266667
39.962991269,116.303470709
39.962992230666664,116.30346975316667
39.962993191833334,116.30346886366667
39.962993653666665,116.30346772333333
39.96299464616666,116.30346635733333
39.96299570866667,116.30346566266667
39.962996690833336,116.303464894
39.962997709666666,116.303464037
39.96299878316667,116.303463756
39.963000021333336,116.30346333316666
39.9630008675,116.30346263016666
39.9630019795,116.30346247633334
39.9630031355,116.3034622655
39.96300416016667,116.30346219683334
39.96300494983333,116.3034614515
39.963006201333336,116.30346089283333
39.963007345166666,116.30346091816666
39.9630084525,116.30346069683333
39.963009742333334,116.30346043683333
39.9630109,116.3034605755
39.96301198016667,116.30346050833333
39.96301306866667,116.30345998416666
39.963014215166666,116.30346000566666
39.963015309166664,116.303460104
39.96301627016667,116.303460075
39.9630171065,116.3034594315
39.9630184205,116.30345902416667
39.96301951983333,116.30345882933334
39.96302057366667,116.3034586795
39.96302176616667,116.30345851733334
39.96302269216667,116.3034590355
39.96302364566667,116.30345941866666
39.963024668,116.30345916566667
39.9630257065,116.30345945366666
39.963026745,116.30346016416667
39.963027694666664,116.30346076516666
39.9630286605,116.30346094933333
39.96302994166667,116.30346103016667
39.96303101666667,116.3034618955
39.963031992833336,116.30346264
39.96303302733333,116.30346348416667
39.9630337735,116.303464429
39.96303457566667,116.30346534066666
39.96303545883333,116.30346611983333
39.9630361615,116.303467182
39.96303688966667,116.30346838766667
39.96303760633333,116.30346948833333
39.963038542,116.3034701895
39.96303953183333,116.303471459
39.9630401305,116.30347283816667
39.963040771,116.303474111
39.96304143383333,116.303475505
39.963041706,116.30347670966667
39.96304200816667,116.303478074
39.96304250066667,116.30347921233333
39.963042651,116.30348069816667
39.963042734333335,116.3034822825
39.963042779333335,116.30348354133334
39.96304337,116.30348469383334
39.963043647333336,116.30348642483334
39.963043515833334,116.30348788833334
39.96304343533333,116.3034893805
39.963043391166664,116.3034910275
39.96304316133333,116.30349234866667
39.963043006166664,116.30349365883333
39.963042992333335,116.3034950535
39.96304251616667,116.3034963295
39.963042275666666,116.30349776133333
39.963042141833334,116.30349894966666
39.96304248966667,116.30350026716667
39.9630424915,116.303502167
39.9630421825,116.30350354766666
39.963041899333334,116.30350485766667
39.9630416955,116.3035065065
39.96304117,116.30350790633334
39.963040411166666,116.30350898333333
39.96304012433333,116.30351046566666
39.963039863333336,116.30351185916666
39.963039172833334,116.30351317016667
39.96303885766667,116.30351426933333
39.963038927666666,116.30351560033333
39.96303860583333,116.3035173895
39.963038108666666,116.3035188505
39.96303773066667,116.30352059533334
39.96303734533333,116.3035220415
39.96303679733333,116.30352313666667
39.963036304333336,116.30352472316666
39.96303633633333,116.30352627066667
39.963035801,116.303527837
39.96303514833333,116.30352914883333
39.963034731,116.303530452
39.96303479116666,116.30353225983333
39.96303440933333,116.30353425683333
39.9630342225,116.30353565633334
39.9630339275,116.3035373545
39.963033534833336,116.30353894366667
39.96303306783334,116.30354028466667
39.9630327245,116.30354201633334
39.963032786333336,116.3035434665
39.963032122166666,116.3035448875
39.963031648,116.30354622833333
39.96303146383333,116.303547592
39.96303154433333,116.30354924116666
39.9630312455,116.30355065233333
39.9630310515,116.3035518605
39.96303093016667,116.30355338866667
39.96303059466667,116.3035545715
39.963030264,116.3035557075
39.963030008333334,116.30355720116667
39.9630301095,116.30355828816667
39.96303003483333,116.3035596005
39.96303000616667,116.30356071583333
39.96303026216667,116.3035614355
39.963030825833336,116.30356244383333
39.96303114316667,116.30356358333333
39.963031908333335,116.30356401016667
39.96303309566667,116.30356408266667
39.96303393066667,116.30356399333333
39.96303423166667,116.30356424683333
39.96303476433334,116.30356439416667
39.963035418666664,116.30356374783334
39.96303613,116.3035627815
39.963036602,116.303562359
39.963037046833335,116.30356153816666
39.963037443666664,116.303560245
39.96303787433333,116.30355926216667
39.963038025,116.30355801333333
39.96303785333333,116.303556656
39.9630377935,116.303555418
39.9630380155,116.3035542515
39.963038558166666,116.30355305783333
39.96303912916667,116.3035520365
39.9630391275,116.30355053333334
39.963039399833335,116.30354904516666
39.96303998083334,116.3035478625
39.963040185833336,116.30354667816667
39.96304011433333,116.30354498483334
39.96304063233333,116.303543373
39.963040783833335,116.30354199533333
39.96304104666667,116.303540163
39.963041585166664,116.30353875483334
39.9630422775,116.30353743
39.96304257933333,116.30353593866667
39.963042768,116.30353445133333
39.96304339433333,116.3035329255
39.9630436705,116.3035316195
39.963043469,116.3035302535
39.9630437515,116.30352872
39.963044081666666,116.30352764883334
39.9630443175,116.30352621283333
39.963044548166664,116.30352484233333
39.96304502666667,116.30352365766667
39.96304569266667,116.30352224966667
39.96304579383333,116.30352074183334
39.9630460675,116.3035191925
39.96304658583333,116.30351797333333
39.96304686733333,116.30351671516667
39.963046694,116.303515597
39.96304675566667,116.30351368416666
39.963047101,116.30351244233333
39.963047359166666,116.303511257
39.9630476685,116.30350977066666
39.963048068,116.30350825416667
39.963048905166666,116.30350690583333
39.963049284,116.30350529683334
39.963048990833336,116.30350366616666
39.963049670833335,116.30350250183334
39.9630502835,116.30350155433334
39.963050668166666,116.30350046333334
39.96305065166667,116.30349900483333
39.96305114683334,116.303497494
39.963051397166666,116.30349625933333
39.9630516495,116.30349451516666
39.963052087,116.30349292183334
39.96305271516667,116.30349175833334
39.96305315866667,116.30349025716667
39.96305324266667,116.30348880766667
39.9630536865,116.30348752633333
39.96305421933333,116.30348592483334
39.963054651166665,116.30348461716666
39.963054629,116.3034830365
39.963055078,116.30348131716667
39.96305535683334,116.30347998266667
39.96305568016667,116.30347840433333
39.96305618066667,116.303476928
39.963056932,116.3034757805
39.9630573285,116.30347450666666
39.9630575395,116.30347298883333
39.96305818383333,116.30347183133334
39.9630590245,116.30347057
39.96305983116667,116.3034693645
39.963060062333334,116.303467875
39.96306095483333,116.303466166
39.96306175783333,116.303465086
39.96306269683333,116.30346407283334
39.963063630166666,116.303463247
39.96306457516667,116.303462802
39.963065580666665,116.30346200633333
39.96306638466667,116.30346113833333
39.9630675585,116.30346087916666
39.963068750333335,116.30346059683333
39.9630697745,116.3034600455
39.963070835,116.303459122
39.963072259166665,116.30345878166666
39.963073409833335,116.30345870016667
39.96307472716666,116.30345857483333
39.96307582083333,116.30345903066667
39.963076793666666,116.30345938783333
39.96307795883333,116.30345932266667
39.9630789825,116.30345959866666
39.963080071166665,116.30346050116667
39.963081091666666,116.30346127016666
39.963082162666666,116.30346135266667
39.96308354866667,116.30346204066667
39.963084671,116.30346296133334
39.96308563016667,116.30346384416667
39.96308663666667,116.303464717
39.96308731733333,116.30346567133333
39.96308815733333,116.3034666935
39.963089221,116.30346736766667
39.963089842833334,116.30346872533333
39.96309011233333,116.303470191
39.96309036433333,116.30347122933334
39.96309118916667,116.303472186
39.96309196366666,116.30347370933333
39.963092057,116.303475226
39.9630922035,116.303476793
39.96309234333334,116.30347818683333
39.96309218016667,116.30347937866667
39.9630921985,116.30348109566667
39.96309238633334,116.30348224733333
39.96309215983333,116.30348380566667
39.96309202533333,116.30348531766667
39.9630919125,116.303486543
39.963092292,116.30348791533333
39.963092196,116.30348986466667
39.963092027,116.30349113066667
39.963091834,116.303492713
39.96309155433333,116.30349421966666
39.963090896333334,116.30349539166667
39.96309037266667,116.30349701166666
39.963090337666664,116.30349875916667
39.9630898725,116.30350003666666
39.9630893415,116.30350143366667
39.963088808833334,116.30350256266667
39.9630888685,116.303503963
39.963088315,116.30350562383333
39.96308802083333,116.30350677483334
39.963087645,116.30350844733333
39.963087275166664,116.30351003050001
39.963086668833334,116.30351132533333
39.96308626766667,116.30351276783334
39.9630862535,116.30351435866666
39.96308559333333,116.30351571683333
39.96308502083333,116.30351708233333
39.96308477033333,116.303518251
39.96308499333333,116.30351998016667
39.9630845375,116.30352169933333
39.96308438733333,116.3035230025
39.9630842555,116.3035247695
39.963084202833336,116.3035263685
39.963083814,116.30352765783333
39.96308356033333,116.30352932516666
39.963084148166665,116.30353095433334
39.963083831666665,116.30353247783333
39.963083221666665,116.3035334125
39.963083143333336,116.30353442166667
39.96308359,116.3035361925
39.963083782333335,116.30353774666666
39.96308427983333,116.3035388185
39.963084986333335,116.30354019183333
39.9630855585,116.303541429
39.963086186,116.3035424045
39.963087134,116.30354304933333
39.963088236333334,116.30354339066666
39.96308904633333,116.303543923
39.96308989683333,116.30354463966667
39.963090758999996,116.303544984
39.9630918915,116.30354555066667
39.963092833666664,116.30354616316667
39.963093846,116.303546751
39.963094793833335,116.30354741066667
39.963095529166665,116.30354839916667
39.96309636983333,116.30354951416666
39.96309726366667,116.30355007116667
39.963098052666666,116.3035512545
39.9630985385,116.30355264266667
39.9630990135,116.30355360516667
39.963099994,116.303554134
39.96310099916667,116.30355556833334
39.96310139483333,116.30355683683334
39.96310190716667,116.3035581945
39.963102410333335,116.303559538
39.963102356,116.30356079
39.9631026515,116.303562222
39.96310302016666,116.30356344316667
39.963102809,116.30356490183334
39.96310259933333,116.30356643516667
39.963102366166666,116.30356772933334
39.96310265566667,116.30356916066667
39.963102713,116.30357094283333
39.96310231616667,116.303572259
39.963102018,116.30357374533334
39.96310169116666,116.30357520666666
39.963101078,116.303576018
39.963100551833335,116.30357723
39.96310023183333,116.3035783335
39.963099293,116.30357939366667
39.963098269166665,116.303580211
39.963097648166666,116.30358085716666
39.96309730666667,116.30358221916667
39.963096322,116.30358339416667
39.96309539966666,116.30358405383333
39.96309447633333,116.30358505483333
39.96309353316666,116.3035860005
39.963092579333335,116.30358630216666
39.963091542,116.30358697383333
39.96309072616667,116.30358805683333
39.9630895395,116.303588247
39.963088670833336,116.30358840566667
39.96308790083334,116.30358887466667
39.96308684033333,116.30358996716667
39.963085571166665,116.30359061033333
39.963084490166665,116.30359071416666
39.963083329166665,116.30359112133333
39.963082253833335,116.30359123833334
39.963081318166665,116.3035912655
39.96308023783333,116.303591492
39.96307918716667,116.30359191366666
39.96307807033333,116.3035918745
39.96307699516667,116.30359201366667
39.9630760525,116.30359226616666
39.963074797333334,116.30359309833334
39.963073425833336,116.30359297183334
39.963072294166665,116.303593386
39.9630709135,116.3035939715
39.9630697675,116.30359424766667
39.9630687045,116.30359411916666
39.96306744633333,116.303594566
39.96306635916667,116.30359538916667
39.963065098166666,116.30359530283333
39.96306413083333,116.303595362
39.96306331066667,116.30359591416666
39.96306203816667,116.30359690166667
39.96306086516667,116.30359708683334
39.963059966833335,116.3035974695
39.96305889133333,116.30359810233334
39.963057885,116.30359829483334
39.96305680333333,116.30359792783334
39.96305551416667,116.30359788333334
39.963054466,116.30359832483333
39.9630531855,116.30359815083334
39.963051984,116.30359812766666
39.96305115216666,116.303598158
39.963050182833335,116.303598791
39.96304881033333,116.30359865316667
39.963047700833336,116.30359868
39.963046365333334,116.30359899266666
39.96304513983333,116.303599122
39.96304406783333,116.30359883233334
39.963042843333334,116.30359886416667
39.963041635,116.30359972833334
39.963040267333334,116.30359955883333
39.963039276,116.303599332
39.963038389,116.30359965233333
39.96303708283333,116.30360030616667
39.9630361205,116.30360071966666
39.96303522616667,116.30360162333334
39.9630342825,116.303602964
39.9630334055,116.3036038445
39.963032479166664,116.30360448716667
39.963031779333335,116.30360565916666
39.96303121733333,116.30360722883333
39.96303048233333,116.30360819066667
39.96302985766667,116.303609026
39.963029973666664,116.30361022566667
39.96302967133333,116.30361173133333
39.96302968366667,116.30361323633333
39.963029856333335,116.30361490416666
39.963029767,116.30361642116667
39.96302967183333,116.303617665
39.963029486,116.30361892883333
39.963029856,116.30362036833333
39.96303014683333,116.3036219565
39.96302984933333,116.303623458
39.96302978933333,116.30362468166666
39.963030500833334,116.30362588966666
39.96303099516667,116.30362767416666
39.96303125833333,116.30362882083334
39.963031654666665,116.30363031533334
39.96303191566667,116.3036317275
39.96303184966666,116.30363311716667
39.96303193433333,116.30363456566667
39.96303256633333,116.3036355475
39.96303261833334,116.30363715383334
39.963032553333335,116.30363864383334
39.96303251366667,116.30363974033334
39.963033386,116.303640589
39.96303431166667,116.3036422
39.96303466366667,116.30364342166666
39.963035143666666,116.30364442916667
39.96303551933333,116.30364558683333
39.96303542733333,116.30364683233333
39.96303534683334,116.30364829316666
39.963035649666665,116.30364986266666
39.963035679,116.30365120116667
39.96303542333333,116.30365276483333
39.963035152833335,116.30365391333333
39.96303543716667,116.30365478566667
39.96303592016667,116.30365613683334
39.963036204333335,116.30365704766666
39.96303678866666,116.30365802166666
39.96303744283333,116.3036587555
39.96303789416667,116.30365942516667
39.963038328,116.30366041383333
39.963039156166666,116.3036603455
39.96304003416667,116.303660187
39.963040693833335,116.30366001216667
39.963041175166666,116.30365966266666
39.963041678,116.30365890516667
39.963042071333334,116.30365811216667
39.9630422405,116.30365684233334
39.96304219866666,116.30365529033334
39.9630422435,116.30365400033334
39.96304243316666,116.30365281283333
39.963042679833336,116.30365222816667
39.96304233066667,116.30365075316666
